product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
55170665,Turbo aggregate -                                 ,365.6,A2           ,FI09389104A,2000.0,skoda ,octavia,engine                                   ,turbo aggregate                        ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54307932,Valve cap -                                       ,60.1,A2           ,FI06376738A,,skoda ,octavia,engine                                   ,valve cap                              ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54229476,Cam belt / Transmission cap -                     ,17.7,A2           ,FI09389104A,130000.0,skoda ,octavia,engine                                   ,cam belt / transmission cap            ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
62007019,Piston / Rod -                                    ,59.0,A2           ,FI06292622A,374000.0,skoda ,octavia,engine                                   ,piston / rod                           ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54101072,Pulley -                                          ,59.0,A2           ,FI06292622A,112000.0,skoda ,octavia,engine                                   ,pulley                                 ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54166117,Alternator bracket / Accessories -                ,17.7,A2           ,FI06292622A,98000.0,skoda ,octavia,engine                                   ,alternator bracket / accessories       ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54068941,Motor Bracket -                                   ,59.0,A2           ,FI10331575A,112000.0,skoda ,octavia,engine                                   ,motor bracket                          ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54273215,Motor cushion -                                   ,47.2,A2           ,FI09389104A,118000.0,skoda ,octavia,engine                                   ,motor cushion                          ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
65455165,Air purifier -                                    ,94.4,A2           ,FI24637030A,439000.0,skoda ,octavia,fuel                                     ,air purifier                           ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
55103367,Air purifier -                                    ,94.4,A2           ,FI06018105A,216000.0,skoda ,octavia,fuel                                     ,air purifier                           ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54205411,Deliverer -                                       ,256.6,A2           ,FI06294476A,180000.0,skoda ,octavia,fuel                                     ,deliverer                              ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54205412,Deliverer -                                       ,256.6,A2           ,FI06294476A,180000.0,skoda ,octavia,fuel                                     ,deliverer                              ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
55487905,Fuel distributor -                                ,123.8,A2           ,FI09389104A,44000.0,skoda ,octavia,fuel                                     ,fuel distributor                       ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
61705839,Fuel pump electric -                              ,129.7,A2           ,FI27837687A,173000.0,skoda ,octavia,fuel                                     ,fuel pump electric                     ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
53985513,Rubber bellow / Tube -                            ,35.4,A2           ,FI10331575A,112000.0,skoda ,octavia,fuel                                     ,rubber bellow / tube                   ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54386802,Throttle Housing -                                ,143.9,A1           ,FI06376738A,304000.0,skoda ,octavia,fuel                                     ,throttle housing                       ,2026-02-09,1996,2011,15,2003.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54166896,Air throttle housing / Throttle housing -         ,47.2,A2           ,FI06292622A,98000.0,skoda ,octavia,fuel                                     ,air throttle housing / throttle housing,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
